243aa0,::1,GET,http://localhost:8080/favicon.ico,1544294227,13f395,200
13f395,::1,GET,http://localhost:8080/favicon.ico,1544294227,,404
808224,::1,GET,http://localhost:8080/invoices/report,1544294269,,200
a41aaa,::1,POST,http://localhost:8080/invoices/ajax,1544294270,,200
4bb9e7,::1,GET,http://localhost:8080/favicon.ico,1544294271,f3eba4,200
f3eba4,::1,GET,http://localhost:8080/favicon.ico,1544294271,,404
e0b61c,::1,GET,http://localhost:8080/invoices/report,1544294317,,200
73823e,::1,POST,http://localhost:8080/invoices/ajax,1544294318,,200
94bbcc,::1,GET,http://localhost:8080/favicon.ico,1544294318,8f2cc6,200
8f2cc6,::1,GET,http://localhost:8080/favicon.ico,1544294318,,404
5cb915,::1,GET,http://localhost:8080/invoices/report,1544294377,,200
bc53c0,::1,GET,http://localhost:8080/favicon.ico,1544294379,ac3479,200
ac3479,::1,GET,http://localhost:8080/favicon.ico,1544294379,,404
98b891,::1,GET,http://localhost:8080/invoices/ajax,1544294384,4bbee7,200
4bbee7,::1,POST,http://localhost:8080/invoices/ajax,1544294384,,500
a370d3,::1,GET,http://localhost:8080/invoices/report,1544294432,,200
b27c9c,::1,GET,http://localhost:8080/favicon.ico,1544294434,5a8dae,200
5a8dae,::1,GET,http://localhost:8080/favicon.ico,1544294434,,404
6af88a,::1,GET,http://localhost:8080/invoices/ajax,1544294439,64632b,200
64632b,::1,POST,http://localhost:8080/invoices/ajax,1544294439,,500
3b9aff,::1,GET,http://localhost:8080/invoices/report,1544294460,,200
b47595,::1,POST,http://localhost:8080/invoices/ajax,1544294461,,302
bf11ec,::1,GET,http://localhost:8080/favicon.ico,1544294461,fbf1a0,200
fbf1a0,::1,GET,http://localhost:8080/favicon.ico,1544294461,,404
650dd4,::1,GET,http://localhost:8080/invoices/,1544294462,,200
31f48c,::1,GET,http://localhost:8080/invoices/report,1544294583,,200
e295e8,::1,POST,http://localhost:8080/invoices/ajax,1544294584,,302
8c7636,::1,GET,http://localhost:8080/favicon.ico,1544294584,1cbc69,200
1cbc69,::1,GET,http://localhost:8080/favicon.ico,1544294584,,404
667b74,::1,GET,http://localhost:8080/invoices/,1544294585,,200
6c9418,::1,GET,http://localhost:8080/invoices/report,1544294632,,200
d8abdc,::1,GET,http://localhost:8080/favicon.ico,1544294633,3ba27a,200
3ba27a,::1,GET,http://localhost:8080/favicon.ico,1544294633,,404
38b4aa,::1,GET,http://localhost:8080/invoices/ajax,1544294639,9127a1,200
9127a1,::1,POST,http://localhost:8080/invoices/ajax,1544294639,,500
21bfa5,::1,GET,http://localhost:8080/invoices/report,1544294704,,200
7b12d0,::1,GET,http://localhost:8080/favicon.ico,1544294706,d2fe5f,200
d2fe5f,::1,GET,http://localhost:8080/favicon.ico,1544294706,,404
a2c0ee,::1,GET,http://localhost:8080/invoices/ajax,1544294712,e23112,200
e23112,::1,POST,http://localhost:8080/invoices/ajax,1544294712,,500
a1be67,::1,GET,http://localhost:8080/invoices/report,1544294819,,200
9feb74,::1,GET,http://localhost:8080/favicon.ico,1544294820,dc55cc,200
dc55cc,::1,GET,http://localhost:8080/favicon.ico,1544294820,,404
c04299,::1,GET,http://localhost:8080/invoices/ajax,1544294826,3cfb16,200
3cfb16,::1,POST,http://localhost:8080/invoices/ajax,1544294826,,500
7e16bf,::1,GET,http://localhost:8080/invoices/report,1544294897,,200
0c4370,::1,GET,http://localhost:8080/favicon.ico,1544294899,ac7f19,200
ac7f19,::1,GET,http://localhost:8080/favicon.ico,1544294899,,404
44b09d,::1,GET,http://localhost:8080/invoices/ajax,1544294905,68abf4,200
68abf4,::1,POST,http://localhost:8080/invoices/ajax,1544294905,,500
699333,::1,GET,http://localhost:8080/invoices/report,1544295077,,200
980531,::1,POST,http://localhost:8080/invoices/ajax,1544295078,,200
ebf1f9,::1,GET,http://localhost:8080/favicon.ico,1544295078,68420a,200
68420a,::1,GET,http://localhost:8080/favicon.ico,1544295078,,404
c13e42,::1,GET,http://localhost:8080/invoices/report,1544295212,,200
6b9088,::1,POST,http://localhost:8080/invoices/ajax,1544295213,,200
bf7964,::1,GET,http://localhost:8080/favicon.ico,1544295214,cc99b8,200
cc99b8,::1,GET,http://localhost:8080/favicon.ico,1544295214,,404
7b7095,::1,GET,http://localhost:8080/invoices/report,1544446356,,200
956ceb,::1,POST,http://localhost:8080/invoices/ajax,1544446359,,200
568ef3,::1,GET,http://localhost:8080/favicon.ico,1544446360,d92f54,200
d92f54,::1,GET,http://localhost:8080/favicon.ico,1544446360,,404
664d87,::1,GET,http://localhost:8080/invoices/,1544446439,,200
c52e1e,::1,GET,http://localhost:8080/invoices/new,1544446459,,200
6d2931,::1,GET,http://localhost:8080/employees/new,1544446480,,200
c1b6c7,::1,POST,http://localhost:8080/employees/new,1544446556,,302
3dc7d5,::1,GET,http://localhost:8080/employees/,1544446557,,200
a46879,::1,GET,http://localhost:8080/invoices/new,1544446567,6c328c,200
6c328c,::1,GET,http://localhost:8080/invoices/new,1544446567,,500
d9d9b8,::1,GET,http://localhost:8080/invoices/new,1544447098,ab9a46,200
ab9a46,::1,GET,http://localhost:8080/invoices/new,1544447098,,500
f2e3b4,::1,GET,http://localhost:8080/invoices/new,1544447120,,200
0d2eaa,::1,GET,http://localhost:8080/invoices/new,1544447188,5acc97,200
5acc97,::1,POST,http://localhost:8080/invoices/new,1544447188,,500
424cc3,::1,GET,http://localhost:8080/employees/new,1544447283,,200
22c5e9,::1,GET,http://localhost:8080/invoices/report,1544449990,,200
5a537d,::1,POST,http://localhost:8080/invoices/ajax,1544449991,,200
5439a5,::1,GET,http://localhost:8080/invoices/report,1544450129,,200
bacba4,::1,POST,http://localhost:8080/invoices/ajax,1544450130,,200
=======
97afac,127.0.0.1,GET,http://localhost/,1544056081,ce1d9c,200
ce1d9c,127.0.0.1,GET,http://localhost/,1544056081,,500
057bc2,127.0.0.1,GET,http://localhost/companies,1544056492,,301
ae1caa,127.0.0.1,GET,http://localhost/companies/,1544056492,0f4a05,200
0f4a05,127.0.0.1,GET,http://localhost/companies/,1544056492,,500
6e0f5d,127.0.0.1,GET,http://localhost/test.html,1544066995,4da08b,200
4da08b,127.0.0.1,GET,http://localhost/test.html,1544066995,,404
2f42f2,127.0.0.1,GET,http://localhost/employees,1544067026,,301
f443ab,127.0.0.1,GET,http://localhost/employees/,1544067026,2373c7,200
2373c7,127.0.0.1,GET,http://localhost/employees/,1544067026,,500
c2b9dd,127.0.0.1,GET,http://localhost/employees/,1544067111,,200
d6fcca,127.0.0.1,GET,http://localhost/test.html,1544117523,5a4ec9,200
5a4ec9,127.0.0.1,GET,http://localhost/test.html,1544117523,,404
906613,127.0.0.1,GET,http://localhost/employees/,1544117528,,200
b37b1d,127.0.0.1,GET,http://localhost/employees/,1544118278,,200
a1b101,127.0.0.1,GET,http://localhost/invoices/new,1544144350,,200
ceb374,127.0.0.1,POST,http://localhost/invoices/new,1544144412,,200
7b3fbc,127.0.0.1,GET,http://localhost/invoices/new,1544144424,3f8f26,200
3f8f26,127.0.0.1,POST,http://localhost/invoices/new,1544144424,,500
42ce18,127.0.0.1,GET,http://localhost/test.html,1544152729,4151a7,200
4151a7,127.0.0.1,GET,http://localhost/test.html,1544152729,,404
428a49,127.0.0.1,GET,http://localhost/companies,1544152739,,301
bafe81,127.0.0.1,GET,http://localhost/companies/,1544152739,,200
f21717,127.0.0.1,GET,http://localhost/companies/new,1544152750,,200
98e9a6,127.0.0.1,POST,http://localhost/companies/new,1544152776,,302
72495f,127.0.0.1,GET,http://localhost/companies/,1544152776,,200
e3ce0c,127.0.0.1,GET,http://localhost/employees/,1544152878,,200
044706,127.0.0.1,GET,http://localhost/employees/new,1544152880,c47aec,200
c47aec,127.0.0.1,GET,http://localhost/employees/new,1544152880,,500
422dce,127.0.0.1,GET,http://localhost/employees/new,1544153035,6f911f,200
6f911f,127.0.0.1,GET,http://localhost/employees/new,1544153035,,500
4c916b,127.0.0.1,GET,http://localhost/employees/new,1544153037,01eb37,200
01eb37,127.0.0.1,GET,http://localhost/employees/new,1544153037,,500
e6972a,127.0.0.1,GET,http://localhost/employees/new,1544153039,47c38e,200
47c38e,127.0.0.1,GET,http://localhost/employees/new,1544153039,,500
0b0a29,127.0.0.1,GET,http://localhost/employees/new,1544153060,251e11,200
251e11,127.0.0.1,GET,http://localhost/employees/new,1544153060,,500
c37ded,127.0.0.1,GET,http://localhost/employees/new,1544153061,587a4f,200
587a4f,127.0.0.1,GET,http://localhost/employees/new,1544153061,,500
d3554f,127.0.0.1,GET,http://localhost/employees/new,1544154445,40135c,200
40135c,127.0.0.1,GET,http://localhost/employees/new,1544154445,,404
4f7c5f,127.0.0.1,GET,http://localhost/employees/new,1544154447,02996b,200
02996b,127.0.0.1,GET,http://localhost/employees/new,1544154447,,404
06f67a,127.0.0.1,GET,http://localhost/employees/new,1544154448,575373,200
575373,127.0.0.1,GET,http://localhost/employees/new,1544154448,,404
81df4c,127.0.0.1,GET,http://localhost/employees/new,1544154449,c47620,200
c47620,127.0.0.1,GET,http://localhost/employees/new,1544154449,,404
b96977,127.0.0.1,GET,http://localhost/employees/new,1544155417,dff1cf,200
dff1cf,127.0.0.1,GET,http://localhost/employees/new,1544155417,,404
019ea6,127.0.0.1,GET,http://localhost/companies/,1544155431,,200
43fd54,127.0.0.1,GET,http://localhost/employees/new,1544155478,,200
281a68,127.0.0.1,GET,http://localhost/companies/,1544166012,,200
e0c348,127.0.0.1,GET,http://localhost/companies/new,1544166013,,200
b86592,127.0.0.1,GET,http://localhost/test.html,1544179477,005322,200
005322,127.0.0.1,GET,http://localhost/test.html,1544179477,,404
79e817,127.0.0.1,GET,http://localhost/employees/,1544179482,,200
25c42d,127.0.0.1,GET,http://localhost/companies,1544179490,,301
43cf5c,127.0.0.1,GET,http://localhost/companies/,1544179490,,200
6d4764,127.0.0.1,GET,http://localhost/companies/new,1544179492,,200
4fba2b,127.0.0.1,GET,http://localhost/companies/,1544179512,,200
72833f,127.0.0.1,POST,http://localhost/companies/new,1544179512,,302
2463c2,127.0.0.1,GET,http://localhost/branches,1544179540,,301
70274a,127.0.0.1,GET,http://localhost/branches/,1544179540,,200
18db32,127.0.0.1,GET,http://localhost/branches/new,1544179543,13c75f,200
13c75f,127.0.0.1,GET,http://localhost/branches/new,1544179543,,500
16a3c2,127.0.0.1,GET,http://localhost/branches/new,1544179583,,200
3d5561,127.0.0.1,POST,http://localhost/branches/new,1544179598,,302
eee495,127.0.0.1,GET,http://localhost/branches/,1544179598,,200
e81233,127.0.0.1,GET,http://localhost/employees/,1544179606,,200
4cf607,127.0.0.1,GET,http://localhost/employees/new,1544179609,f5a09f,200
f5a09f,127.0.0.1,GET,http://localhost/employees/new,1544179609,,500
804329,127.0.0.1,GET,http://localhost/employees/new,1544179634,,200
c27b8d,127.0.0.1,POST,http://localhost/employees/new,1544179818,,302
616a8f,127.0.0.1,GET,http://localhost/employees/,1544179818,,200
1c124c,127.0.0.1,GET,http://localhost/customers,1544179852,f04299,200
f04299,127.0.0.1,GET,http://localhost/customers,1544179852,,404
>>>>>>> a87e4431ead3ab532aff380a9627b492e088eb40
